RP,Nombre,Chip,HBU,Fecha Nac,Edad meses,Sexo,Pelo,Categoria,Registro,Raza,Destino,Estado,Lote,Padre RP,Padre nombre,Padre HBU,Padre HBA,Madre RP,Madre familia,Madre HBU,Madre HBA,Peso nac,Peso destete,Fecha destete,Peso año,Peso 18m,PVA,Ultimo peso,Fecha ult peso,GDP,N pesadas,CE,Fecha CE,Altura,CC,Frame,Docilidad,N servicios,Ultimo resultado,Ultimo semen,Ultimo parto,N hijos,N sanidad,Etapa costeo,Saldo kgNE,Costos USD,Notas
C1,,,,2026-08-18,0.5,MACHO,COLORADO,TERNERO,PP,A. ANGUS,PLANTEL,ACTIVO,,833,Italo,,,2077,CINTHIA,,,35,,,,,,35,2026-08-18,,1,,,,,,,0,,,,0,0,,,0,
C2,,,,2026-08-18,0.5,HEMBRA,COLORADO,TERNERO,PP,A. ANGUS,PLANTEL,ACTIVO,,1039,JAQUE MATE,,,85,CASUALIDA,,,30,,,,,,30,2026-08-18,,1,,,,,,,0,,,,0,0,,,0,
C3,,,,2026-08-21,0.4,MACHO,NEGRO,TERNERO,PP,A. ANGUS,PLANTEL,ACTIVO,,4178,LUCUMA,,,41,,,,36.6,,,,,,36.6,2026-08-21,,1,,,,,,,0,,,,0,0,,,0,"Padre: REPASO (1059d desde IATF, fuera de rango ±15d)"
C4,,,,2026-08-22,0.4,MACHO,COLORADO,TERNERO,PP,A. ANGUS,PLANTEL,ACTIVO,,B332,HERCULES,,,B509,,,,34.9,,,,,,34.9,2026-08-22,,1,,,,,,,0,,,,0,0,,,0,
C5,,,,2026-08-22,0.4,MACHO,COLORADO,TERNERO,PP,A. ANGUS,PLANTEL,ACTIVO,,1039,JAQUE MATE,,,87,,,,29,,,,,,29,2026-08-22,,1,,,,,,,0,,,,0,0,,,0,
C6,,,,2026-08-26,0.3,MACHO,NEGRO,TERNERO,PP,A. ANGUS,PLANTEL,ACTIVO,,C734,KAYA,,,2655,,,,28.6,,,,,,28.6,2026-08-26,,1,,,,,,,0,,,,0,0,,,0,Padre: NATURAL
C7,,,,2026-08-26,0.3,MACHO,NEGRO,TERNERO,PP,A. ANGUS,PLANTEL,ACTIVO,,SI9426,PONCHO,,,29,,,,27,,,,,,27,2026-08-26,,1,,,,,,,0,,,,0,0,,,0,
C8,,,,2026-08-27,0.2,MACHO,COLORADO,TERNERO,PP,A. ANGUS,PLANTEL,ACTIVO,,1039,Jaque Mate,,,79,,,,31.8,,,,,,31.8,2026-08-27,,1,,,,,,,0,,,,0,0,,,0,
C9,,,,2026-08-31,0.1,MACHO,NEGRO,TERNERO,PP,A. ANGUS,PLANTEL,ACTIVO,,1394,CHIAPA,,,3035,,,,30.5,,,,,,30.5,2026-08-31,,1,,,,,,,0,,,,0,0,,,0,
